iter	Passed	Remaining
0	149	149802
1	150	75251
2	151	50428
3	152	38003
4	153	30564
5	154	25588
6	155	22019
7	155	19337
8	156	17241
9	157	15559
10	157	14182
11	158	13031
12	158	12054
13	159	11215
14	159	10486
15	160	9846
16	160	9282
17	160	8780
18	161	8332
19	161	7928
20	162	7562
21	162	7230
22	163	6927
23	163	6649
24	163	6393
25	164	6157
26	164	5938
27	165	5735
28	165	5545
29	166	5370
30	166	5205
31	166	5050
32	167	4905
33	167	4768
34	168	4639
35	168	4517
36	169	4403
37	169	4298
38	170	4197
39	170	4099
40	171	4010
41	172	3931
42	172	3845
43	173	3764
44	173	3684
45	173	3607
46	174	3534
47	174	3465
48	175	3405
49	175	3343
50	176	3288
51	177	3236
52	177	3180
53	178	3125
54	178	3071
55	179	3026
56	180	2979
57	180	2931
58	181	2888
59	181	2843
60	181	2799
61	182	2760
62	183	2724
63	183	2686
64	184	2653
65	185	2622
66	185	2586
67	185	2549
68	186	2520
69	187	2489
70	187	2459
71	188	2431
72	189	2401
73	189	2374
74	190	2347
75	191	2323
76	191	2298
77	192	2273
78	193	2251
79	193	2228
80	194	2206
81	195	2183
82	195	2162
83	196	2141
84	196	2118
85	197	2099
86	197	2076
87	198	2057
88	199	2039
89	199	2021
90	200	2003
91	201	1985
92	201	1969
93	202	1953
94	203	1936
95	203	1920
96	204	1904
97	205	1889
98	205	1873
99	206	1859
100	207	1846
101	207	1829
102	208	1814
103	208	1799
104	209	1785
105	210	1772
106	210	1760
107	211	1747
108	212	1735
109	212	1722
110	213	1711
111	214	1699
112	214	1687
113	215	1675
114	216	1663
115	216	1650
116	217	1640
117	217	1628
118	218	1617
119	219	1606
120	219	1595
121	220	1585
122	220	1573
123	221	1565
124	222	1555
125	223	1547
126	223	1538
127	224	1527
128	225	1519
129	225	1510
130	226	1502
131	227	1494
132	227	1485
133	228	1478
134	229	1469
135	230	1462
136	230	1454
137	231	1445
138	232	1438
139	232	1430
140	233	1424
141	234	1416
142	235	1409
143	236	1403
144	236	1396
145	237	1389
146	238	1382
147	238	1375
148	239	1368
149	240	1362
150	241	1355
151	241	1348
152	242	1342
153	243	1335
154	243	1329
155	244	1322
156	245	1315
157	245	1309
158	246	1302
159	246	1296
160	247	1290
161	248	1284
162	248	1278
163	249	1272
164	250	1265
165	250	1259
166	251	1253
167	251	1247
168	252	1242
169	253	1236
170	253	1230
171	254	1224
172	254	1218
173	255	1212
174	256	1207
175	256	1201
176	257	1195
177	257	1190
178	258	1184
179	258	1179
180	259	1172
181	259	1167
182	260	1162
183	260	1156
184	261	1151
185	261	1146
186	262	1140
187	262	1135
188	263	1130
189	264	1125
190	264	1120
191	265	1115
192	265	1110
193	266	1105
194	266	1101
195	267	1096
196	267	1091
197	268	1086
198	268	1082
199	269	1077
200	270	1073
201	270	1068
202	271	1064
203	271	1059
204	272	1055
205	272	1050
206	273	1046
207	273	1042
208	274	1037
209	274	1033
210	275	1029
211	275	1024
212	276	1020
213	276	1016
214	277	1012
215	277	1008
216	278	1004
